为主体:		480		3		0		16.658361		0.000000
主:		481		1		0		38.135132		0.000000
主体:		481		2		0		14.122885		0.000000
体:		482		1		0		38.135132		0.000000
，:		483		1		0		38.135132		0.000000
高:		484		1		0		38.135132		0.000000
高校:		484		2		0		13.439178		0.000000
校:		485		1		0		38.135132		0.000000
支:		486		1		0		38.135132		0.000000
支持:		486		2		0		10.165175		0.000000
持:		487		1		0		38.135132		0.000000
，:		488		1		0		38.135132		0.000000
进:		489		1		0		38.135132		0.000000
进行:		489		2		0		9.631206		0.000000
行:		490		1		0		38.135132		0.000000
联:		491		1		0		38.135132		0.000000
联合:		491		2		0		12.811560		0.000000
合:		492		1		0		38.135132		0.000000
攻:		493		1		0		38.135132		0.000000
攻关:		493		2		0		16.745958		0.000000
关:		494		1		0		38.135132		0.000000
。:		495		1		0		38.135132		0.000000
在:		496		1		0		38.135132		0.000000
在下:		496		2		0		14.791195		0.000000
下:		497		1		0		38.135132		0.000000
下一:		497		2		0		14.481962		0.000000
下一个:		497		3		0		14.626226		0.000000
一:		498		1		0		38.135132		0.000000
一个:		498		2		0		8.526978		0.000000
个:		499		1		0		38.135132		0.000000
五:		500		1		0		38.135132		0.000000
五年:		500		2		0		14.200500		0.000000
年:		501		1		0		38.135132		0.000000
规:		502		1		0		38.135132		0.000000
规划:		502		2		0		12.389815		0.000000
划:		503		1		0		38.135132		0.000000
中:		504		1		0		38.135132		0.000000
，:		505		1		0		38.135132		0.000000
要:		506		1		0		38.135132		0.000000
要大力:		506		3		0		17.898394		0.000000
大:		507		1		0		38.135132		0.000000
大力:		507		2		0		13.664840		0.000000
大力支持:		507		4		0		16.656387		0.000000
力:		508		1		0		38.135132		0.000000
支:		509		1		0		38.135132		0.000000
支持:		509		2		0		10.165175		0.000000
持:		510		1		0		38.135132		0.000000
汽:		511		1		0		38.135132		0.000000
汽车:		511		2		0		11.373448		0.000000
汽车零部件:		511		5		0		17.647968		0.000000
车:		512		1		0		38.135132		0.000000
零:		513		1		0		38.135132		0.000000
零部件:		513		3		0		15.758807		0.000000
部:		514		1		0		38.135132		0.000000
部件:		514		2		0		15.555717		0.000000
件:		515		1		0		38.135132		0.000000
的:		516		1		0		38.135132		0.000000
再:		517		1		0		38.135132		0.000000
制:		518		1		0		38.135132		0.000000
制造:		518		2		0		12.213441		0.000000
造:		519		1		0		38.135132		0.000000
，:		520		1		0		38.135132		0.000000
为:		521		1		0		38.135132		0.000000
再:		522		1		0		38.135132		0.000000
制:		523		1		0		38.135132		0.000000
制造:		523		2		0		12.213441		0.000000
造:		524		1		0		38.135132		0.000000
清:		525		1		0		38.135132		0.000000
清除:		525		2		0		12.702533		0.000000
除:		526		1		0		38.135132		0.000000
除法:		526		2		0		18.915483		0.000000
法:		527		1		0		38.135132		0.000000
法规:		527		2		0		12.689132		0.000000
规:		528		1		0		38.135132		0.000000
上:		529		1		0		38.135132		0.000000
的:		530		1		0		38.135132		0.000000
障:		531		1		0		38.135132		0.000000
障碍:		531		2		0		14.152784		0.000000
碍:		532		1		0		38.135132		0.000000
。:		533		1		0		38.135132		0.000000
:		534		1		0		38.135132		0.000000

:		535		1		0		38.135132		0.000000
　:		536		1		0		38.135132		0.000000
　:		537		1		0		38.135132		0.000000
在:		538		1		0		38.135132		0.000000
在下:		538		2		0		14.791195		0.000000
下:		539		1		0		38.135132		0.000000
下一:		539		2		0		14.481962		0.000000
下一个:		539		3		0		14.626226		0.000000
一:		540		1		0		38.135132		0.000000
一个:		540		2		0		8.526978		0.000000
个:		541		1		0		38.135132		0.000000
五:		542		1		0		38.135132		0.000000
五年:		542		2		0		14.200500		0.000000
年:		543		1		0		38.135132		0.000000
，:		544		1		0		38.135132		0.000000
国:		545		1		0		38.135132		0.000000
国家:		545		2		0		10.191548		0.000000
家:		546		1		0		38.135132		0.000000
更:		547		1		0		38.135132		0.000000
更应:		547		2		0		18.223623		0.000000
更应该:		547		3		0		17.352245		0.000000
应:		548		1		0		38.135132		0.000000
应该:		548		2		0		10.874715		0.000000
该:		549		1		0		38.135132		0.000000
在:		550		1		0		38.135132		0.000000
新:		551		1		0		38.135132		0.000000
新能源:		551		3		0		17.257870		0.000000
能:		552		1		0		38.135132		0.000000
能源:		552		2		0		13.822720		0.000000
源:		553		1		0		38.135132		0.000000
汽:		554		1		0		38.135132		0.000000
汽车:		554		2		0		11.373448		0.000000
汽车产业:		554		4		0		17.898836		0.000000
车:		555		1		0		38.135132		0.000000
产:		556		1		0		38.135132		0.000000
产业:		556		2		0		12.014814		0.000000
产业化:		556		3		0		15.318489		0.000000
业:		557		1		0		38.135132		0.000000
化:		558		1		0		38.135132		0.000000
上:		559		1		0		38.135132		0.000000
上下:		559		2		0		13.744012		0.000000
下:		560		1		0		38.135132		0.000000
下大力气:		560		4		0		19.673462		0.000000
大:		561		1		0		38.135132		0.000000
大力:		561		2		0		13.664840		0.000000
力:		562		1		0		38.135132		0.000000
力气:		562		2		0		14.916333		0.000000
气:		563		1		0		38.135132		0.000000
，:		564		1		0		38.135132		0.000000
推:		565		1		0		38.135132		0.000000
推动:		565		2		0		13.371573		0.000000
动:		566		1		0		38.135132		0.000000
这:		567		1		0		38.135132		0.000000
这一:		567		2		0		11.995034		0.000000
一:		568		1		0		38.135132		0.000000
新:		569		1		0		38.135132		0.000000
新兴:		569		2		0		15.246963		0.000000
兴:		570		1		0		38.135132		0.000000
战:		571		1		0		38.135132		0.000000
战略:		571		2		0		12.506902		0.000000
战略性:		571		3		0		17.002611		0.000000
略:		572		1		0		38.135132		0.000000
性:		573		1		0		38.135132		0.000000
产:		574		1		0		38.135132		0.000000
产业:		574		2		0		12.014814		0.000000
业:		575		1		0		38.135132		0.000000
的:		576		1		0		38.135132		0.000000
发:		577		1		0		38.135132		0.000000
发展:		577		2		0		9.766432		0.000000
展:		578		1		0		38.135132		0.000000
。:		579		1		0		38.135132		0.000000
第:		580		1		0		38.135132		0.000000
第一:		580		2		0		11.628618		0.000000
一:		581		1		0		38.135132		0.000000
要:		582		1		0		38.135132		0.000000
要在:		582		2		0		14.103465		0.000000
在:		583		1		0		38.135132		0.000000
‘:		584		1		0		38.135132		0.000000
十:		585		1		0		38.135132		0.000000
十二:		585		2		0		14.074396		0.000000
二:		586		1		0		38.135132		0.000000
二五:		586		2		0		19.114525		0.000000
五:		587		1		0		38.135132		0.000000
’:		588		1		0		38.135132		0.000000
期:		589		1		0		38.135132		0.000000
期间:		589		2		0		12.422648		0.000000
间:		590		1		0		38.135132		0.000000
建:		591		1		0		38.135132		0.000000
建成:		591		2		0		14.222687		0.000000
成:		592		1		0		38.135132		0.000000
国:		593		1		0		38.135132		0.000000
国家:		593		2		0		10.191548		0.000000
国家级:		593		3		0		15.327287		0.000000
家:		594		1		0		38.135132		0.000000
级:		595		1		0		38.135132		0.000000
的:		596		1		0		38.135132		0.000000
新:		597		1		0		38.135132		0.000000
新能源:		597		3		0		17.257870		0.000000
能:		598		1		0		38.135132		0.000000
能源:		598		2		0		13.822720		0.000000
源:		599		1		0		38.135132		0.000000
汽:		600		1		0		38.135132		0.000000
汽车:		600		2		0		11.373448		0.000000
车:		601		1		0		38.135132		0.000000
试:		602		1		0		38.135132		0.000000
试验:		602		2		0		13.851574		0.000000
验:		603		1		0		38.135132		0.000000
中:		604		1		0		38.135132		0.000000
中心:		604		2		0		10.304544		0.000000
心:		605		1		0		38.135132		0.000000
。:		606		1		0		38.135132		0.000000
这:		607		1		0		38.135132		0.000000
这种:		607		2		0		10.715576		0.000000
种:		608		1		0		38.135132		0.000000
试:		609		1		0		38.135132		0.000000
试验:		609		2		0		13.851574		0.000000
验:		610		1		0		38.135132		0.000000
中:		611		1		0		38.135132		0.000000
中心:		611		2		0		10.304544		0.000000
心:		612		1		0		38.135132		0.000000
一:		613		1		0		38.135132		0.000000
一般:		613		2		0		10.986551		0.000000
般:		614		1		0		38.135132		0.000000
投:		615		1		0		38.135132		0.000000
投资:		615		2		0		10.980704		0.000000
投资规模:		615		4		0		18.211376		0.000000
资:		616		1		0		38.135132		0.000000
规:		617		1		0		38.135132		0.000000
规模:		617		2		0		12.737227		0.000000
模:		618		1		0		38.135132		0.000000
很:		619		1		0		38.135132		0.000000
很大:		619		2		0		12.453456		0.000000
大:		620		1		0		38.135132		0.000000
，:		621		1		0		38.135132		0.000000
投:		622		1		0		38.135132		0.000000
投资:		622		2		0		10.980704		0.000000
投资回报:		622		4		0		18.403759		0.000000
资:		623		1		0		38.135132		0.000000
回:		624		1		0		38.135132		0.000000
回报:		624		2		0		14.386334		0.000000
报:		625		1		0		38.135132		0.000000
周:		626		1		0		38.135132		0.000000
周期:		626		2		0		14.627848		0.000000
周期长:		626		3		0		19.506809		0.000000
期:		627		1		0		38.135132		0.000000
长:		628		1		0		38.135132		0.000000
，:		629		1		0		38.135132		0.000000
企:		630		1		0		38.135132		0.000000
企业:		630		2		0		9.434805		0.000000
业:		631		1		0		38.135132		0.000000
的:		632		1		0		38.135132		0.000000
积:		633		1		0		38.135132		0.000000
积极:		633		2		0		12.159780		0.000000
积极性:		633		3		0		15.217977		0.000000
极:		634		1		0		38.135132		0.000000
性:		635		1		0		38.135132		0.000000
不:		636		1		0		38.135132		0.000000
不高:		636		2		0		14.670797		0.000000
高:		637		1		0		38.135132		0.000000
。:		638		1		0		38.135132		0.000000
同:		639		1		0		38.135132		0.000000
同时:		639		2		0		10.394643		0.000000
时:		640		1		0		38.135132		0.000000
，:		641		1		0		38.135132		0.000000
这:		642		1		0		38.135132		0.000000
这又:		642		2		0		17.403559		0.000000
这又是:		642		3		0		17.447023		0.000000
又:		643		1		0		38.135132		0.000000
又是:		643		2		0		13.051454		0.000000
是:		644		1		0		38.135132		0.000000
新:		645		1		0		38.135132		0.000000
新能源:		645		3		0		17.257870		0.000000
能:		646		1		0		38.135132		0.000000
能源:		646		2		0		13.822720		0.000000
源:		647		1		0		38.135132		0.000000
汽:		648		1		0		38.135132		0.000000
汽车:		648		2		0		11.373448		0.000000
汽车产业:		648		4		0		17.898836		0.000000
车:		649		1		0		38.135132		0.000000
产:		650		1		0		38.135132		0.000000
产业:		650		2		0		12.014814		0.000000
产业化:		650		3		0		15.318489		0.000000
业:		651		1		0		38.135132		0.000000
化:		652		1		0		38.135132		0.000000
所:		653		1		0		38.135132		0.000000
必:		654		1		0		38.135132		0.000000
必须:		654		2		0		11.077580		0.000000
须:		655		1		0		38.135132		0.000000
的:		656		1		0		38.135132		0.000000
；:		657		1		0		38.135132		0.000000
其:		658		1		0		38.135132		0.000000
其次:		658		2		0		14.214555		0.000000
次:		659		1		0		38.135132		0.000000
是:		660		1		0		38.135132		0.000000
对:		661		1		0		38.135132		0.000000
购:		662		1		0		38.135132		0.000000
购买:		662		2		0		11.875977		0.000000
买:		663		1		0		38.135132		0.000000
新:		664		1		0		38.135132		0.000000
新能源:		664		3		0		17.257870		0.000000
能:		665		1		0		38.135132		0.000000
能源:		665		2		0		13.822720		0.000000
源:		666		1		0		38.135132		0.000000
汽:		667		1		0		38.135132		0.000000
汽车:		667		2		0		11.373448		0.000000
车:		668		1		0		38.135132		0.000000
给:		669		1		0		38.135132		0.000000
给予:		669		2		0		13.118984		0.000000
予:		670		1		0		38.135132		0.000000
大:		671		1		0		38.135132		0.000000
大力:		671		2		0		13.664840		0.000000
力:		672		1		0		38.135132		0.000000
力度:		672		2		0		13.782943		0.000000
度:		673		1		0		38.135132		0.000000
补:		674		1		0		38.135132		0.000000
补贴:		674		2		0		15.131987		0.000000
贴:		675		1		0		38.135132		0.000000
。:		676		1		0		38.135132		0.000000
以:		677		1		0		38.135132		0.000000
以前:		677		2		0		11.984699		0.000000
前:		678		1		0		38.135132		0.000000
我:		679		1		0		38.135132		0.000000
我们:		679		2		0		8.614799		0.000000
们:		680		1		0		38.135132		0.000000
可:		681		1		0		38.135132		0.000000
可能:		681		2		0		10.709275		0.000000
能:		682		1		0		38.135132		0.000000
能有:		682		2		0		14.674955		0.000000
有:		683		1		0		38.135132		0.000000
有一:		683		2		0		11.988560		0.000000
有一些:		683		3		0		13.899322		0.000000
一:		684		1		0		38.135132		0.000000
一些:		684		2		0		10.435972		0.000000
些:		685		1		0		38.135132		0.000000
顾:		686		1		0		38.135132		0.000000
顾虑:		686		2		0		16.366341		0.000000
虑:		687		1		0		38.135132		0.000000
，:		688		1		0		38.135132		0.000000
认:		689		1		0		38.135132		0.000000
认为:		689		2		0		11.014353		0.000000
为:		690		1		0		38.135132		0.000000
为把:		690		2		0		19.175169		0.000000
把:		691		1		0		38.135132		0.000000
公:		692		1		0		38.135132		0.000000
公共:		692		2		0		13.265224		0.000000
公共财政:		692		4		0		18.815964		0.000000
共:		693		1		0		38.135132		0.000000
财:		694		1		0		38.135132		0.000000
财政:		694		2		0		13.559939		0.000000
财政补贴:		694		4		0		19.581020		0.000000
政:		695		1		0		38.135132		0.000000
补:		696		1		0		38.135132		0.000000
补贴:		696		2		0		15.131987		0.000000
贴:		697		1		0		38.135132		0.000000
一:		698		1		0		38.135132		0.000000
一部:		698		2		0		13.524695		0.000000
一部分:		698		3		0		13.439379		0.000000
部:		699		1		0		38.135132		0.000000
部分:		699		2		0		11.272408		0.000000
分:		700		1		0		38.135132		0.000000
买:		701		1		0		38.135132		0.000000
买车:		701		2		0		16.575697		0.000000
车:		702		1		0		38.135132		0.000000
的:		703		1		0		38.135132		0.000000
的人:		703		2		0		10.285759		0.000000
人:		704		1		0		38.135132		0.000000
，:		705		1		0		38.135132		0.000000
有:		706		1		0		38.135132		0.000000
有失:		706		2		0		17.259624		0.000000
失:		707		1		0		38.135132		0.000000
公:		708		1		0		38.135132		0.000000
公平:		708		2		0		14.309917		0.000000
平:		709		1		0		38.135132		0.000000
，:		710		1		0		38.135132		0.000000
但:		711		1		0		38.135132		0.000000
但也:		711		2		0		14.620784		0.000000
也:		712		1		0		38.135132		0.000000
也要:		712		2		0		13.313684		0.000000
要:		713		1		0		38.135132		0.000000
认:		714		1		0		38.135132		0.000000
认识:		714		2		0		12.152121		0.000000
认识到:		714		3		0		15.210740		0.000000
识:		715		1		0		38.135132		0.000000
到:		716		1		0		38.135132		0.000000
，:		717		1		0		38.135132		0.000000
鼓:		718		1		0		38.135132		0.000000
鼓励:		718		2		0		13.254552		0.000000
励:		719		1		0		38.135132		0.000000
个:		720		1		0		38.135132		0.000000
个人:		720		2		0		10.365864		0.000000
人:		721		1		0		38.135132		0.000000
购:		722		1		0		38.135132		0.000000
购买:		722		2		0		11.875977		0.000000
买:		723		1		0		38.135132		0.000000
新:		724		1		0		38.135132		0.000000
新能源:		724		3		0		17.257870		0.000000
能:		725		1		0		38.135132		0.000000
能源:		725		2		0		13.822720		0.000000
源:		726		1		0		38.135132		0.000000
汽:		727		1		0		38.135132		0.000000
汽车:		727		2		0		11.373448		0.000000
车:		728		1		0		38.135132		0.000000
，:		729		1		0		38.135132		0.000000
目:		730		1		0		38.135132		0.000000
目的:		730		2		0		12.320322		0.000000
目的是:		730		3		0		21.312115		0.000000
的:		731		1		0		38.135132		0.000000
的是:		731		2		0		10.542900		0.000000
是:		732		1		0		38.135132		0.000000
培:		733		1		0		38.135132		0.000000
培育:		733		2		0		14.878862		0.000000
育:		734		1		0		38.135132		0.000000
一:		735		1		0		38.135132		0.000000
一个:		735		2		0		8.526978		0.000000
个:		736		1		0		38.135132		0.000000
新:		737		1		0		38.135132		0.000000
新兴:		737		2		0		15.246963		0.000000
兴:		738		1		0		38.135132		0.000000
的:		739		1		0		38.135132		0.000000
战:		740		1		0		38.135132		0.000000
战略:		740		2		0		12.506902		0.000000
战略性:		740		3		0		17.002611		0.000000
略:		741		1		0		38.135132		0.000000
性:		742		1		0		38.135132		0.000000
产:		743		1		0		38.135132		0.000000
产业:		743		2		0		12.014814		0.000000
业:		744		1		0		38.135132		0.000000
。:		745		1		0		38.135132		0.000000
政:		746		1		0		38.135132		0.000000
政府:		746		2		0		11.285891		0.000000
府:		747		1		0		38.135132		0.000000
还:		748		1		0		38.135132		0.000000
还应:		748		2		0		16.816805		0.000000
应:		749		1		0		38.135132		0.000000
应为:		749		2		0		16.783590		0.000000
为:		750		1		0		38.135132		0.000000
新:		751		1		0		38.135132		0.000000
新能源:		751		3		0		17.257870		0.000000
能:		752		1		0		38.135132		0.000000
能源:		752		2		0		13.822720		0.000000
源:		753		1		0		38.135132		0.000000
汽:		754		1		0		38.135132		0.000000
汽车:		754		2		0		11.373448		0.000000
汽车产业:		754		4		0		17.898836		0.000000
车:		755		1		0		38.135132		0.000000
产:		756		1		0		38.135132		0.000000
产业:		756		2		0		12.014814		0.000000
产业化:		756		3		0		15.318489		0.000000
业:		757		1		0		38.135132		0.000000
化:		758		1		0		38.135132		0.000000
创:		759		1		0		38.135132		0.000000
创造:		759		2		0		12.642841		0.000000
创造一个:		759		4		0		17.296844		0.000000
造:		760		1		0		38.135132		0.000000
一:		761		1		0		38.135132		0.000000
一个:		761		2		0		8.526978		0.000000
个:		762		1		0		38.135132		0.000000
良:		763		1		0		38.135132		0.000000
良好:		763		2		0		12.379209		0.000000
好:		764		1		0		38.135132		0.000000
的:		765		1		0		38.135132		0.000000
消:		766		1		0		38.135132		0.000000
消费:		766		2		0		12.536850		0.000000
费:		767		1		0		38.135132		0.000000
环:		768		1		0		38.135132		0.000000
环境:		768		2		0		10.587258		0.000000
境:		769		1		0		38.135132		0.000000
，:		770		1		0		38.135132		0.000000
建:		771		1		0		38.135132		0.000000
建好:		771		2		0		18.132536		0.000000
好:		772		1		0		38.135132		0.000000
充:		773		1		0		38.135132		0.000000
充电:		773		2		0		15.274811		0.000000
电:		774		1		0		38.135132		0.000000
电站:		774		2		0		16.898396		0.000000
站:		775		1		0		38.135132		0.000000
等:		776		1		0		38.135132		0.000000
基:		777		1		0		38.135132		0.000000
基础:		777		2		0		11.795649		0.000000
基础设施:		777		4		0		14.791886		0.000000
础:		778		1		0		38.135132		0.000000
设:		779		1		0		38.135132		0.000000
设施:		779		2		0		12.694830		0.000000
施:		780		1		0		38.135132		0.000000
；:		781		1		0		38.135132		0.000000
第:		782		1		0		38.135132		0.000000
第三:		782		2		0		13.455407		0.000000
三:		783		1		0		38.135132		0.000000
，:		784		1		0		38.135132		0.000000
在:		785		1		0		38.135132		0.000000
新:		786		1		0		38.135132		0.000000
新能源:		786		3		0		17.257870		0.000000
能:		787		1		0		38.135132		0.000000
能源:		787		2		0		13.822720		0.000000
源:		788		1		0		38.135132		0.000000
汽:		789		1		0		38.135132		0.000000
汽车:		789		2		0		11.373448		0.000000
车:		790		1		0		38.135132		0.000000
关:		791		1		0		38.135132		0.000000
关键:		791		2		0		12.650508		0.000000
键:		792		1		0		38.135132		0.000000
零:		793		1		0		38.135132		0.000000
零部件:		793		3		0		15.758807		0.000000
部:		794		1		0		38.135132		0.000000
部件:		794		2		0		15.555717		0.000000
件:		795		1		0		38.135132		0.000000
研:		796		1		0		38.135132		0.000000
研发:		796		2		0		13.537221		0.000000
发:		797		1		0		38.135132		0.000000
上:		798		1		0		38.135132		0.000000
，:		799		1		0		38.135132		0.000000
要:		800		1		0		38.135132		0.000000
建:		801		1		0		38.135132		0.000000
建立:		801		2		0		11.493251		0.000000
建立起:		801		3		0		15.561496		0.000000
立:		802		1		0		38.135132		0.000000
起:		803		1		0		38.135132		0.000000
一:		804		1		0		38.135132		0.000000
一套:		804		2		0		13.262109		0.000000
套:		805		1		0		38.135132		0.000000
系:		806		1		0		38.135132		0.000000
系统:		806		2		0		9.717778		0.000000
统:		807		1		0		38.135132		0.000000
的:		808		1		0		38.135132		0.000000
支:		809		1		0		38.135132		0.000000
支持:		809		2		0		10.165175		0.000000
持:		810		1		0		38.135132		0.000000
政:		811		1		0		38.135132		0.000000
政策:		811		2		0		11.815259		0.000000
策:		812		1		0		38.135132		0.000000
。:		813		1		0		38.135132		0.000000
一:		814		1		0		38.135132		0.000000
一般:		814		2		0		10.986551		0.000000
般:		815		1		0		38.135132		0.000000
意:		816		1		0		38.135132		0.000000
意义:		816		2		0		12.523319		0.000000
意义上:		816		3		0		22.397833		0.000000
义:		817		1		0		38.135132		0.000000
上:		818		1		0		38.135132		0.000000
的:		819		1		0		38.135132		0.000000
政:		820		1		0		38.135132		0.000000
、:		821		1		0		38.135132		0.000000
产:		822		1		0		38.135132		0.000000
、:		823		1		0		38.135132		0.000000
学:		824		1		0		38.135132		0.000000
、:		825		1		0		38.135132		0.000000
研:		826		1		0		38.135132		0.000000
，:		827		1		0		38.135132		0.000000
不:		828		1		0		38.135132		0.000000
不能:		828		2		0		10.260828		0.000000
能:		829		1		0		38.135132		0.000000
能对:		829		2		0		16.221437		0.000000
对:		830		1		0		38.135132		0.000000
新:		831		1		0		38.135132		0.000000
新能源:		831		3		0		17.257870		0.000000
能:		832		1		0		38.135132		0.000000
能源:		832		2		0		13.822720		0.000000
源:		833		1		0		38.135132		0.000000
汽:		834		1		0		38.135132		0.000000
汽车:		834		2		0		11.373448		0.000000
汽车产业:		834		4		0		17.898836		0.000000
车:		835		1		0		38.135132		0.000000
产:		836		1		0		38.135132		0.000000
产业:		836		2		0		12.014814		0.000000
产业化:		836		3		0		15.318489		0.000000
业:		837		1		0		38.135132		0.000000
化:		838		1		0		38.135132		0.000000
起:		839		1		0		38.135132		0.000000
起到:		839		2		0		14.294897		0.000000
到:		840		1		0		38.135132		0.000000
足:		841		1		0		38.135132		0.000000
足够:		841		2		0		13.705365		0.000000
够:		842		1		0		38.135132		0.000000
的:		843		1		0		38.135132		0.000000
作:		844		1		0		38.135132		0.000000
作用:		844		2		0		11.639915		0.000000
用:		845		1		0		38.135132		0.000000
，:		846		1		0		38.135132		0.000000
由:		847		1		0		38.135132		0.000000
由于:		847		2		0		10.973696		0.000000
于:		848		1		0		38.135132		0.000000
这:		849		1		0		38.135132		0.000000
这种:		849		2		0		10.715576		0.000000
种:		850		1		0		38.135132		0.000000
联:		851		1		0		38.135132		0.000000
联合:		851		2		0		12.811560		0.000000
合:		852		1		0		38.135132		0.000000
攻:		853		1		0		38.135132		0.000000
攻关:		853		2		0		16.745958		0.000000
关:		854		1		0		38.135132		0.000000
体:		855		1		0		38.135132		0.000000
没:		856		1		0		38.135132		0.000000
没有:		856		2		0		8.899766		0.000000
有:		857		1		0		38.135132		0.000000
跟:		858		1		0		38.135132		0.000000
最:		859		1		0		38.135132		0.000000
最终:		859		2		0		12.397123		0.000000
终:		860		1		0		38.135132		0.000000
利:		861		1		0		38.135132		0.000000
利益:		861		2		0		12.486930		0.000000
益:		862		1		0		38.135132		0.000000
挂:		863		1		0		38.135132		0.000000
挂钩:		863		2		0		16.464024		0.000000
钩:		864		1		0		38.135132		0.000000
，:		865		1		0		38.135132		0.000000
一:		866		1		0		38.135132		0.000000
一旦:		866		2		0		13.134812		0.000000
旦:		867		1		0		38.135132		0.000000
协:		868		1		0		38.135132		0.000000
协调:		868		2		0		13.475700		0.000000
调:		869		1		0		38.135132		0.000000
得:		870		1		0		38.135132		0.000000
不:		871		1		0		38.135132		0.000000
不好:		871		2		0		12.358302		0.000000
好:		872		1		0		38.135132		0.000000
，:		873		1		0		38.135132		0.000000
很:		874		1		0		38.135132		0.000000
很难:		874		2		0		13.170553		0.000000
难:		875		1		0		38.135132		0.000000
形:		876		1		0		38.135132		0.000000
形成:		876		2		0		12.158414		0.000000
成:		877		1		0		38.135132		0.000000
成:		878		1		0		38.135132		0.000000
成果:		878		2		0		13.217768		0.000000
果:		879		1		0		38.135132		0.000000
并:		880		1		0		38.135132		0.000000
并进:		880		2		0		17.767641		0.000000
进:		881		1		0		38.135132		0.000000
进行:		881		2		0		9.631206		0.000000
行:		882		1		0		38.135132		0.000000
产:		883		1		0		38.135132		0.000000
产业:		883		2		0		12.014814		0.000000
产业化:		883		3		0		15.318489		0.000000
业:		884		1		0		38.135132		0.000000
化:		885		1		0		38.135132		0.000000
。:		886		1		0		38.135132		0.000000
因:		887		1		0		38.135132		0.000000
因此:		887		2		0		11.187555		0.000000
此:		888		1		0		38.135132		0.000000
，:		889		1		0		38.135132		0.000000
在:		890		1		0		38.135132		0.000000
“:		891		1		0		38.135132		0.000000
十:		892		1		0		38.135132		0.000000
十二:		892		2		0		14.074396		0.000000
二:		893		1		0		38.135132		0.000000
二五:		893		2		0		19.114525		0.000000
五:		894		1		0		38.135132		0.000000
”:		895		1		0		38.135132		0.000000
规:		896		1		0		38.135132		0.000000
规划:		896		2		0		12.389815		0.000000
划:		897		1		0		38.135132		0.000000
中:		898		1		0		38.135132		0.000000
，:		899		1		0		38.135132		0.000000
建:		900		1		0		38.135132		0.000000
建立:		900		2		0		11.493251		0.000000
立:		901		1		0		38.135132		0.000000
立成:		901		2		0		20.019611		0.000000
成:		902		1		0		38.135132		0.000000
成体:		902		2		0		20.796850		0.000000
体:		903		1		0		38.135132		0.000000
体系:		903		2		0		12.510838		0.000000
系:		904		1		0		38.135132		0.000000
的:		905		1		0		38.135132		0.000000
激:		906		1		0		38.135132		0.000000
激励:		906		2		0		14.594084		0.000000
激励机制:		906		4		0		17.600594		0.000000
励:		907		1		0		38.135132		0.000000
机:		908		1		0		38.135132		0.000000
机制:		908		2		0		12.989679		0.000000
制:		909		1		0		38.135132		0.000000
。:		910		1		0		38.135132		0.000000
比:		911		1		0		38.135132		0.000000
比如:		911		2		0		12.694897		0.000000
如:		912		1		0		38.135132		0.000000
先:		913		1		0		38.135132		0.000000
先期:		913		2		0		17.891768		0.000000
期:		914		1		0		38.135132		0.000000
给:		915		1		0		38.135132		0.000000
十:		916		1		0		38.135132		0.000000
十家:		916		2		0		19.212570		0.000000
家:		917		1		0		38.135132		0.000000
企:		918		1		0		38.135132		0.000000
企业:		918		2		0		9.434805		0.000000
业:		919		1		0		38.135132		0.000000
相:		920		1		0		38.135132		0.000000
相同:		920		2		0		13.079821		0.000000
同:		921		1		0		38.135132		0.000000
数:		922		1		0		38.135132		0.000000
数额:		922		2		0		15.946587		0.000000
额:		923		1		0		38.135132		0.000000
资:		924		1		0		38.135132		0.000000
资金:		924		2		0		11.932599		0.000000
金:		925		1		0		38.135132		0.000000
的:		926		1		0		38.135132		0.000000
支:		927		1		0		38.135132		0.000000
支持:		927		2		0		10.165175		0.000000
持:		928		1		0		38.135132		0.000000
，:		929		1		0		38.135132		0.000000
过:		930		1		0		38.135132		0.000000
一:		931		1		0		38.135132		0.000000
一段:		931		2		0		12.503933		0.000000
一段时间:		931		4		0		13.999469		0.000000
段:		932		1		0		38.135132		0.000000
时:		933		1		0		38.135132		0.000000
时间:		933		2		0		8.618660		0.000000
间:		934		1		0		38.135132		0.000000
，:		935		1		0		38.135132		0.000000
谁:		936		1		0		38.135132		0.000000
获:		937		1		0		38.135132		0.000000
获得:		937		2		0		11.537156		0.000000
获得了:		937		3		0		19.343204		0.000000
得:		938		1		0		38.135132		0.000000
得了:		938		2		0		14.347449		0.000000
了:		939		1		0		38.135132		0.000000
成:		940		1		0		38.135132		0.000000
成功:		940		2		0		11.240808		0.000000
功:		941		1		0		38.135132		0.000000
，:		942		1		0		38.135132		0.000000
就:		943		1		0		38.135132		0.000000
采:		944		1		0		38.135132		0.000000
采取:		944		2		0		12.645718		0.000000
取:		945		1		0		38.135132		0.000000
减:		946		1		0		38.135132		0.000000
减税:		946		2		0		18.614244		0.000000
税:		947		1		0		38.135132		0.000000
、:		948		1		0		38.135132		0.000000
返:		949		1		0		38.135132		0.000000
返还:		949		2		0		16.690418		0.000000
还:		950		1		0		38.135132		0.000000
税:		951		1		0		38.135132		0.000000
税收:		951		2		0		14.343936		0.000000
收:		952		1		0		38.135132		0.000000
等:		953		1		0		38.135132		0.000000
措:		954		1		0		38.135132		0.000000
措施:		954		2		0		12.521972		0.000000
施:		955		1		0		38.135132		0.000000
